bodyparts_coords,paw1_x,paw1_y,paw1_likelihood,paw2_x,paw2_y,paw2_likelihood,paw2_norm_speed,paw1_norm_speed,time (seconds)
26,633.8846435546875,326.74688720703125,0.9995549917221068,419.4565734863281,328.5293884277344,0.995999813079834,0.46048195108964673,0.4706099957597592,1.368421052631579
27,634.2909545898438,327.68017578125,0.9989231824874878,419.4029846191406,328.5559997558594,0.996302843093872,0.01589784277293275,0.4556733632802121,1.4210526315789473
28,633.67822265625,327.32958984375,0.9951415657997132,419.6248779296875,328.8083190917969,0.9968022108078004,0.08927938313559373,0.316021797613919,1.4736842105263157
29,633.933837890625,326.5339050292969,0.9909870624542236,420.12835693359375,328.83111572265625,0.999756932258606,0.13391432854550064,0.3741262202594298,1.5263157894736843
30,634.6467895507812,326.4511413574219,0.9893131852149964,418.8410339355469,328.9324645996094,0.9996126294136048,0.34310753032571045,0.32130406044873305,1.5789473684210527
31,634.2305297851562,326.20074462890625,0.996649980545044,418.9490966796875,328.7203369140625,0.999566376209259,0.06325566900572238,0.21745953724109882,1.631578947368421
32,634.2308959960938,325.8060607910156,0.9987539052963256,419.6538696289063,328.619873046875,0.9950672388076782,0.18915523490609418,0.17668469682843302,1.6842105263157894
33,634.1215209960938,326.42047119140625,0.9934811592102052,419.6842956542969,328.6476745605469,0.995227873325348,0.010951033579228489,0.27937177405271557,1.736842105263158
34,633.9491577148438,326.2149658203125,0.997813045978546,419.8647766113281,328.7410583496094,0.9998730421066284,0.05399380761027258,0.12007133140980718,1.7894736842105263
35,633.8126831054688,326.13311767578125,0.9984222650527954,420.0296936035156,328.41754150390625,0.9982512593269348,0.09648476773973379,0.07123924567173688,1.8421052631578947
36,634.0455932617188,326.1812744140625,0.9980388879776,419.6662902832031,328.5948486328125,0.9913891553878784,0.10743840775269786,0.10647017202292877,1.894736842105263
37,634.5545654296875,325.5572814941406,0.9900593757629396,420.195068359375,328.7738037109375,0.9998204708099364,0.14832740884855525,0.36047699222902696,1.9473684210526316
38,635.1087646484375,326.3067626953125,0.9950898885726928,419.8772277832031,328.3247985839844,0.9991754293441772,0.14616913785413216,0.4172765887616315,2.0
39,634.836181640625,326.68035888671875,0.9928789734840392,419.9841918945313,328.6392517089844,0.9999328851699828,0.08825355338055396,0.20702845307422574,2.0526315789473686
40,635.258056640625,325.91217041015625,0.9991854429244996,419.884033203125,328.5699768066406,0.9972185492515564,0.03235809111351506,0.392334086121848,2.1052631578947367
